Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 07:35:25,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:27,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:35:30,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:35:31,0.4 s,0 A,0.0 V,1.28 l/min,20.0 °C
2025-01-03 07:35:34,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:37,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:39,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:42,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:44,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:46,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:48,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:35:50,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:52,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:35:55,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:35:58,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:36:01,0.4 s,0 A,0.0 V,1.30 l/min,20.0 °C
2025-01-03 07:36:03,0.4 s,0 A,0.0 V,1.29 l/min,20.0 °C
2025-01-03 07:36:06,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:08,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:11,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:14,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:16,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:18,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:20,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:23,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:36:25,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:27,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:31,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:34,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:39,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:36:42,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:46,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:36:48,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:36:51,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:54,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:56,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:36:59,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:01,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:04,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:06,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:37:10,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:12,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:15,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:19,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:22,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:23,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:26,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:28,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:31,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:33,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:35,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:38,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:40,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:37:43,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:46,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:48,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:37:51,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:53,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:56,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:37:59,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:38:01,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:03,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:05,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:08,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:10,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:14,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:16,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:20,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:22,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:25,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:38:27,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:30,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:31,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:34,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:37,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:40,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:42,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:45,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:47,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:49,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:52,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:55,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:38:57,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:39:00,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:39:02,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:04,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:07,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:09,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:39:12,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:14,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:39:16,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:39:19,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:21,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:24,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:39:26,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:29,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:31,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:33,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:39:36,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:39,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:44,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:47,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:49,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:39:52,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:55,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:39:58,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:00,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:02,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:40:04,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:07,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:10,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:13,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:16,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:17,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:20,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:23,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:25,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:28,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:40:31,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:40:32,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:33,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:40:35,0.4 s,0 A,0.0 V,1.28 l/min,21.0 °C
2025-01-03 07:40:37,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
2025-01-03 07:40:38,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:41,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:43,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:45,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:46,0.4 s,0 A,0.0 V,1.29 l/min,21.0 °C
2025-01-03 07:40:48,0.4 s,0 A,0.0 V,1.30 l/min,21.0 °C
