Czas Odczytu,Wartość
2025-01-02 10:48:56,1.22 l/min
2025-01-02 10:48:57,1.22 l/min
2025-01-02 10:48:57,1.22 l/min
2025-01-02 10:48:58,1.21 l/min
2025-01-02 10:48:58,1.21 l/min
2025-01-02 10:48:59,1.21 l/min
2025-01-02 10:48:59,1.21 l/min
2025-01-02 10:49:00,1.21 l/min
2025-01-02 10:49:00,1.21 l/min
2025-01-02 10:49:01,1.21 l/min
2025-01-02 10:49:01,1.22 l/min
2025-01-02 10:49:01,1.22 l/min
2025-01-02 10:49:02,1.22 l/min
2025-01-02 10:49:02,1.22 l/min
2025-01-02 10:49:03,1.22 l/min
2025-01-02 10:49:03,1.22 l/min
2025-01-02 10:49:04,1.21 l/min
2025-01-02 10:49:04,1.21 l/min
2025-01-02 10:49:05,1.21 l/min
2025-01-02 10:49:05,1.21 l/min
2025-01-02 10:49:06,1.21 l/min
2025-01-02 10:49:06,1.21 l/min
2025-01-02 10:49:07,1.21 l/min
2025-01-02 10:49:07,1.22 l/min
2025-01-02 10:49:08,1.22 l/min
2025-01-02 10:49:08,1.22 l/min
2025-01-02 10:49:08,1.22 l/min
2025-01-02 10:49:09,1.22 l/min
2025-01-02 10:49:09,1.22 l/min
2025-01-02 10:49:10,1.22 l/min
2025-01-02 10:49:10,1.22 l/min
2025-01-02 10:49:11,1.22 l/min
2025-01-02 10:49:11,1.22 l/min
2025-01-02 10:49:12,1.22 l/min
2025-01-02 10:49:12,1.22 l/min
2025-01-02 10:49:13,1.22 l/min
2025-01-02 10:49:13,1.21 l/min
2025-01-02 10:49:14,1.21 l/min
2025-01-02 10:49:14,1.21 l/min
2025-01-02 10:49:14,1.21 l/min
2025-01-02 10:49:15,1.21 l/min
2025-01-02 10:49:15,1.21 l/min
2025-01-02 10:49:16,1.21 l/min
2025-01-02 10:49:16,1.22 l/min
2025-01-02 10:49:17,1.22 l/min
2025-01-02 10:49:17,1.22 l/min
2025-01-02 10:49:18,1.22 l/min
2025-01-02 10:49:18,1.22 l/min
2025-01-02 10:49:19,1.22 l/min
2025-01-02 10:49:19,1.22 l/min
2025-01-02 10:49:20,1.22 l/min
2025-01-02 10:49:20,1.22 l/min
2025-01-02 10:49:21,1.22 l/min
2025-01-02 10:49:21,1.20 l/min
2025-01-02 10:49:21,1.22 l/min
2025-01-02 10:49:22,1.22 l/min
2025-01-02 10:49:22,1.22 l/min
2025-01-02 10:49:23,1.22 l/min
2025-01-02 10:49:23,1.21 l/min
2025-01-02 10:49:24,1.21 l/min
2025-01-02 10:49:24,1.21 l/min
2025-01-02 10:49:25,1.22 l/min
2025-01-02 10:49:25,1.22 l/min
2025-01-02 10:49:26,1.21 l/min
2025-01-02 10:49:26,1.22 l/min
2025-01-02 10:49:27,1.22 l/min
2025-01-02 10:49:27,1.22 l/min
2025-01-02 10:49:28,1.22 l/min
2025-01-02 10:49:28,1.21 l/min
2025-01-02 10:49:28,1.21 l/min
2025-01-02 10:49:29,1.21 l/min
2025-01-02 10:49:29,1.21 l/min
2025-01-02 10:49:30,1.21 l/min
2025-01-02 10:49:30,1.21 l/min
2025-01-02 10:49:31,1.21 l/min
2025-01-02 10:49:31,1.22 l/min
2025-01-02 10:49:32,1.21 l/min
2025-01-02 10:49:32,1.21 l/min
2025-01-02 10:49:33,1.21 l/min
2025-01-02 10:49:33,1.21 l/min
2025-01-02 10:49:34,1.21 l/min
2025-01-02 10:49:34,1.22 l/min
2025-01-02 10:49:34,1.22 l/min
2025-01-02 10:49:35,1.22 l/min
2025-01-02 10:49:35,1.22 l/min
2025-01-02 10:49:36,1.22 l/min
2025-01-02 10:49:36,1.23 l/min
2025-01-02 10:49:37,1.22 l/min
2025-01-02 10:49:37,1.21 l/min
2025-01-02 10:49:38,1.21 l/min
2025-01-02 10:49:38,1.21 l/min
2025-01-02 10:49:39,1.21 l/min
2025-01-02 10:49:39,1.21 l/min
2025-01-02 10:49:40,1.21 l/min
2025-01-02 10:49:40,1.21 l/min
2025-01-02 10:49:40,1.21 l/min
2025-01-02 10:49:41,1.21 l/min
2025-01-02 10:49:41,1.21 l/min
2025-01-02 10:49:42,1.21 l/min
2025-01-02 10:49:42,1.21 l/min
2025-01-02 10:49:43,1.21 l/min
2025-01-02 10:49:43,1.21 l/min
2025-01-02 10:49:44,1.21 l/min
2025-01-02 10:49:44,1.21 l/min
2025-01-02 10:49:45,1.21 l/min
2025-01-02 10:49:45,1.21 l/min
2025-01-02 10:49:46,1.21 l/min
2025-01-02 10:49:46,1.21 l/min
2025-01-02 10:49:47,1.21 l/min
2025-01-02 10:49:47,1.21 l/min
2025-01-02 10:49:47,1.22 l/min
2025-01-02 10:49:48,1.22 l/min
2025-01-02 10:49:48,1.22 l/min
2025-01-02 10:49:49,1.22 l/min
2025-01-02 10:49:49,1.22 l/min
2025-01-02 10:49:50,1.22 l/min
2025-01-02 10:49:50,1.22 l/min
2025-01-02 10:49:51,1.22 l/min
2025-01-02 10:49:51,1.22 l/min
2025-01-02 10:49:52,1.22 l/min
2025-01-02 10:49:52,1.22 l/min
2025-01-02 10:49:52,1.22 l/min
2025-01-02 10:49:53,1.21 l/min
2025-01-02 10:49:53,1.21 l/min
2025-01-02 10:49:54,1.21 l/min
2025-01-02 10:49:54,1.21 l/min
2025-01-02 10:49:55,1.21 l/min
2025-01-02 10:49:55,1.21 l/min
2025-01-02 10:49:56,1.21 l/min
2025-01-02 10:49:56,1.21 l/min
2025-01-02 10:49:57,1.21 l/min
2025-01-02 10:49:57,1.21 l/min
2025-01-02 10:49:58,1.21 l/min
2025-01-02 10:49:58,1.21 l/min
2025-01-02 10:49:59,1.21 l/min
2025-01-02 10:49:59,1.21 l/min
2025-01-02 10:50:00,1.22 l/min
2025-01-02 10:50:00,1.22 l/min
2025-01-02 10:50:01,1.21 l/min
2025-01-02 10:50:01,1.21 l/min
2025-01-02 10:50:01,1.21 l/min
2025-01-02 10:50:02,1.21 l/min
2025-01-02 10:50:02,1.22 l/min
2025-01-02 10:50:03,1.22 l/min
2025-01-02 10:50:03,1.22 l/min
2025-01-02 10:50:04,1.22 l/min
2025-01-02 10:50:04,1.22 l/min
2025-01-02 10:50:05,1.22 l/min
2025-01-02 10:50:05,1.22 l/min
2025-01-02 10:50:06,1.20 l/min
2025-01-02 10:50:06,1.21 l/min
2025-01-02 10:50:07,1.21 l/min
2025-01-02 10:50:07,1.21 l/min
2025-01-02 10:50:08,1.21 l/min
2025-01-02 10:50:08,1.21 l/min
2025-01-02 10:50:08,1.21 l/min
2025-01-02 10:50:09,1.21 l/min
2025-01-02 10:50:09,1.21 l/min
2025-01-02 10:50:10,1.21 l/min
2025-01-02 10:50:10,1.21 l/min
2025-01-02 10:50:11,1.21 l/min
2025-01-02 10:50:11,1.21 l/min
2025-01-02 10:50:12,1.21 l/min
2025-01-02 10:50:12,1.21 l/min
2025-01-02 10:50:13,1.21 l/min
2025-01-02 10:50:13,1.21 l/min
2025-01-02 10:50:14,1.21 l/min
2025-01-02 10:50:14,1.21 l/min
2025-01-02 10:50:14,1.21 l/min
2025-01-02 10:50:15,1.21 l/min
2025-01-02 10:50:15,1.21 l/min
2025-01-02 10:50:16,1.21 l/min
2025-01-02 10:50:16,1.21 l/min
2025-01-02 10:50:17,1.21 l/min
2025-01-02 10:50:17,1.21 l/min
2025-01-02 10:50:18,1.21 l/min
2025-01-02 10:50:18,1.21 l/min
2025-01-02 10:50:19,1.21 l/min
2025-01-02 10:50:19,1.22 l/min
2025-01-02 10:50:20,1.22 l/min
2025-01-02 10:50:20,1.22 l/min
2025-01-02 10:50:21,1.22 l/min
2025-01-02 10:50:21,1.22 l/min
2025-01-02 10:50:22,1.22 l/min
2025-01-02 10:50:22,1.22 l/min
2025-01-02 10:50:23,1.22 l/min
2025-01-02 10:50:23,1.22 l/min
2025-01-02 10:50:24,1.22 l/min
2025-01-02 10:50:24,1.22 l/min
2025-01-02 10:50:24,1.21 l/min
2025-01-02 10:50:25,1.21 l/min
2025-01-02 10:50:25,1.21 l/min
2025-01-02 10:50:26,1.21 l/min
2025-01-02 10:50:26,1.21 l/min
2025-01-02 10:50:27,1.21 l/min
2025-01-02 10:50:27,1.23 l/min
2025-01-02 10:50:28,1.21 l/min
2025-01-02 10:50:28,1.21 l/min
2025-01-02 10:50:29,1.21 l/min
2025-01-02 10:50:29,1.21 l/min
2025-01-02 10:50:30,1.22 l/min
2025-01-02 10:50:30,1.22 l/min
2025-01-02 10:50:31,1.22 l/min
2025-01-02 10:50:31,1.22 l/min
2025-01-02 10:50:31,1.22 l/min
2025-01-02 10:50:32,1.22 l/min
2025-01-02 10:50:32,1.22 l/min
2025-01-02 10:50:33,1.22 l/min
2025-01-02 10:50:33,1.22 l/min
2025-01-02 10:50:34,1.22 l/min
2025-01-02 10:50:34,1.22 l/min
2025-01-02 10:50:35,1.22 l/min
2025-01-02 10:50:35,1.22 l/min
2025-01-02 10:50:36,1.22 l/min
2025-01-02 10:50:36,1.21 l/min
2025-01-02 10:50:37,1.21 l/min
2025-01-02 10:50:37,1.21 l/min
2025-01-02 10:50:38,1.21 l/min
2025-01-02 10:50:38,1.21 l/min
2025-01-02 10:50:39,1.21 l/min
2025-01-02 10:50:39,1.21 l/min
2025-01-02 10:50:39,1.22 l/min
2025-01-02 10:50:40,1.20 l/min
2025-01-02 10:50:40,1.21 l/min
2025-01-02 10:50:41,1.21 l/min
2025-01-02 10:50:41,1.21 l/min
2025-01-02 10:50:42,1.22 l/min
2025-01-02 10:50:42,1.22 l/min
2025-01-02 10:50:43,1.21 l/min
2025-01-02 10:50:43,1.21 l/min
2025-01-02 10:50:44,1.21 l/min
2025-01-02 10:50:44,1.21 l/min
2025-01-02 10:50:45,1.21 l/min
2025-01-02 10:50:45,1.21 l/min
2025-01-02 10:50:46,1.21 l/min
2025-01-02 10:50:46,1.21 l/min
2025-01-02 10:50:46,1.21 l/min
2025-01-02 10:50:47,1.21 l/min
2025-01-02 10:50:47,1.21 l/min
2025-01-02 10:50:48,1.21 l/min
2025-01-02 10:50:48,1.22 l/min
2025-01-02 10:50:49,1.22 l/min
2025-01-02 10:50:49,1.22 l/min
2025-01-02 10:50:50,1.22 l/min
2025-01-02 10:50:50,1.22 l/min
2025-01-02 10:50:51,1.21 l/min
2025-01-02 10:50:51,1.21 l/min
2025-01-02 10:50:52,1.22 l/min
2025-01-02 10:50:52,1.22 l/min
2025-01-02 10:50:53,1.22 l/min
2025-01-02 10:50:53,1.22 l/min
2025-01-02 10:50:53,1.22 l/min
2025-01-02 10:50:54,1.22 l/min
2025-01-02 10:50:54,1.22 l/min
2025-01-02 10:50:55,1.22 l/min
2025-01-02 10:50:55,1.22 l/min
2025-01-02 10:50:56,1.21 l/min
2025-01-02 10:50:56,1.22 l/min
2025-01-02 10:50:57,1.22 l/min
2025-01-02 10:50:57,1.22 l/min
2025-01-02 10:50:58,1.22 l/min
2025-01-02 10:50:58,1.22 l/min
2025-01-02 10:50:59,1.22 l/min
2025-01-02 10:50:59,1.22 l/min
2025-01-02 10:51:00,1.22 l/min
2025-01-02 10:51:00,1.22 l/min
2025-01-02 10:51:01,1.21 l/min
2025-01-02 10:51:01,1.21 l/min
2025-01-02 10:51:02,1.21 l/min
2025-01-02 10:51:02,1.21 l/min
2025-01-02 10:51:02,1.21 l/min
2025-01-02 10:51:03,1.21 l/min
2025-01-02 10:51:03,1.21 l/min
2025-01-02 10:51:04,1.21 l/min
2025-01-02 10:51:04,1.22 l/min
2025-01-02 10:51:05,1.22 l/min
2025-01-02 10:51:05,1.22 l/min
2025-01-02 10:51:06,1.22 l/min
2025-01-02 10:51:06,1.21 l/min
2025-01-02 10:51:07,1.21 l/min
2025-01-02 10:51:07,1.21 l/min
2025-01-02 10:51:08,1.21 l/min
2025-01-02 10:51:08,1.21 l/min
2025-01-02 10:51:09,1.21 l/min
2025-01-02 10:51:09,1.21 l/min
2025-01-02 10:51:09,1.21 l/min
2025-01-02 10:51:10,1.21 l/min
2025-01-02 10:51:10,1.21 l/min
2025-01-02 10:51:11,1.21 l/min
2025-01-02 10:51:11,1.21 l/min
2025-01-02 10:51:12,1.21 l/min
2025-01-02 10:51:12,1.21 l/min
2025-01-02 10:51:13,1.21 l/min
2025-01-02 10:51:13,1.21 l/min
2025-01-02 10:51:14,1.21 l/min
2025-01-02 10:51:14,1.21 l/min
2025-01-02 10:51:15,1.21 l/min
2025-01-02 10:51:15,1.22 l/min
2025-01-02 10:51:16,1.22 l/min
2025-01-02 10:51:16,1.21 l/min
2025-01-02 10:51:16,1.21 l/min
2025-01-02 10:51:17,1.21 l/min
2025-01-02 10:51:17,1.22 l/min
2025-01-02 10:51:18,1.22 l/min
2025-01-02 10:51:18,1.22 l/min
2025-01-02 10:51:19,1.22 l/min
2025-01-02 10:51:19,1.22 l/min
2025-01-02 10:51:20,1.21 l/min
2025-01-02 10:51:20,1.21 l/min
2025-01-02 10:51:21,1.21 l/min
2025-01-02 10:51:21,1.21 l/min
2025-01-02 10:51:22,1.22 l/min
2025-01-02 10:51:22,1.22 l/min
2025-01-02 10:51:23,1.21 l/min
2025-01-02 10:51:23,1.21 l/min
2025-01-02 10:51:23,1.23 l/min
2025-01-02 10:51:24,1.21 l/min
2025-01-02 10:51:24,1.21 l/min
2025-01-02 10:51:25,1.21 l/min
2025-01-02 10:51:25,1.21 l/min
2025-01-02 10:51:26,1.21 l/min
2025-01-02 10:51:26,1.21 l/min
2025-01-02 10:51:27,1.21 l/min
2025-01-02 10:51:27,1.21 l/min
2025-01-02 10:51:28,1.21 l/min
2025-01-02 10:51:28,1.21 l/min
2025-01-02 10:51:29,1.21 l/min
2025-01-02 10:51:29,1.21 l/min
2025-01-02 10:51:30,1.22 l/min
2025-01-02 10:51:30,1.21 l/min
2025-01-02 10:51:31,1.21 l/min
2025-01-02 10:51:31,1.22 l/min
2025-01-02 10:51:32,1.22 l/min
2025-01-02 10:51:32,1.22 l/min
2025-01-02 10:51:32,1.22 l/min
2025-01-02 10:51:33,1.22 l/min
2025-01-02 10:51:33,1.22 l/min
2025-01-02 10:51:34,1.22 l/min
2025-01-02 10:51:34,1.22 l/min
2025-01-02 10:51:35,1.21 l/min
2025-01-02 10:51:35,1.21 l/min
2025-01-02 10:51:36,1.21 l/min
2025-01-02 10:51:36,1.21 l/min
2025-01-02 10:51:37,1.21 l/min
2025-01-02 10:51:37,1.21 l/min
2025-01-02 10:51:38,1.21 l/min
2025-01-02 10:51:38,1.21 l/min
2025-01-02 10:51:39,1.21 l/min
2025-01-02 10:51:39,1.21 l/min
2025-01-02 10:51:40,1.22 l/min
2025-01-02 10:51:40,1.22 l/min
2025-01-02 10:51:40,1.22 l/min
2025-01-02 10:51:41,1.22 l/min
2025-01-02 10:51:41,1.22 l/min
2025-01-02 10:51:42,1.21 l/min
2025-01-02 10:51:42,1.21 l/min
2025-01-02 10:51:43,1.21 l/min
2025-01-02 10:51:43,1.21 l/min
2025-01-02 10:51:44,1.22 l/min
2025-01-02 10:51:44,1.21 l/min
2025-01-02 10:51:45,1.21 l/min
2025-01-02 10:51:45,1.21 l/min
2025-01-02 10:51:46,1.21 l/min
2025-01-02 10:51:46,1.21 l/min
2025-01-02 10:51:47,1.21 l/min
2025-01-02 10:51:47,1.22 l/min
2025-01-02 10:51:48,1.22 l/min
2025-01-02 10:51:48,1.22 l/min
2025-01-02 10:51:48,1.22 l/min
2025-01-02 10:51:49,1.22 l/min
2025-01-02 10:51:49,1.22 l/min
2025-01-02 10:51:50,1.22 l/min
2025-01-02 10:51:50,1.22 l/min
2025-01-02 10:51:51,1.22 l/min
2025-01-02 10:51:51,1.22 l/min
2025-01-02 10:51:52,1.22 l/min
2025-01-02 10:51:52,1.22 l/min
2025-01-02 10:51:53,1.21 l/min
2025-01-02 10:51:53,1.21 l/min
2025-01-02 10:51:54,1.21 l/min
2025-01-02 10:51:54,1.21 l/min
2025-01-02 10:51:55,1.21 l/min
2025-01-02 10:51:55,1.21 l/min
2025-01-02 10:51:56,1.21 l/min
2025-01-02 10:51:56,1.21 l/min
2025-01-02 10:51:57,1.21 l/min
2025-01-02 10:51:57,1.21 l/min
2025-01-02 10:51:58,1.21 l/min
2025-01-02 10:51:58,1.21 l/min
2025-01-02 10:51:58,1.21 l/min
2025-01-02 10:51:59,1.22 l/min
2025-01-02 10:51:59,1.22 l/min
2025-01-02 10:52:00,1.21 l/min
2025-01-02 10:52:00,1.21 l/min
2025-01-02 10:52:01,1.22 l/min
2025-01-02 10:52:01,1.22 l/min
2025-01-02 10:52:02,1.21 l/min
2025-01-02 10:52:02,1.21 l/min
2025-01-02 10:52:03,1.21 l/min
2025-01-02 10:52:03,1.22 l/min
2025-01-02 10:52:04,1.22 l/min
2025-01-02 10:52:04,1.22 l/min
2025-01-02 10:52:04,1.21 l/min
2025-01-02 10:52:05,1.21 l/min
2025-01-02 10:52:05,1.21 l/min
2025-01-02 10:52:06,1.22 l/min
2025-01-02 10:52:06,1.22 l/min
2025-01-02 10:52:07,1.22 l/min
2025-01-02 10:52:07,1.22 l/min
2025-01-02 10:52:08,1.22 l/min
2025-01-02 10:52:08,1.21 l/min
2025-01-02 10:52:09,1.22 l/min
2025-01-02 10:52:09,1.21 l/min
2025-01-02 10:52:10,1.21 l/min
2025-01-02 10:52:10,1.21 l/min
2025-01-02 10:52:10,1.21 l/min
2025-01-02 10:52:11,1.21 l/min
2025-01-02 10:52:11,1.21 l/min
2025-01-02 10:52:12,1.21 l/min
2025-01-02 10:52:12,1.21 l/min
2025-01-02 10:52:13,1.21 l/min
2025-01-02 10:52:13,1.21 l/min
2025-01-02 10:52:14,1.22 l/min
2025-01-02 10:52:14,1.22 l/min
2025-01-02 10:52:15,1.22 l/min
2025-01-02 10:52:15,1.22 l/min
2025-01-02 10:52:16,1.22 l/min
2025-01-02 10:52:16,1.22 l/min
2025-01-02 10:52:17,1.22 l/min
2025-01-02 10:52:17,1.22 l/min
2025-01-02 10:52:17,1.22 l/min
2025-01-02 10:52:18,1.22 l/min
2025-01-02 10:52:18,1.21 l/min
2025-01-02 10:52:19,1.21 l/min
2025-01-02 10:52:19,1.21 l/min
2025-01-02 10:52:20,1.21 l/min
2025-01-02 10:52:20,1.21 l/min
2025-01-02 10:52:21,1.21 l/min
2025-01-02 10:52:21,1.21 l/min
2025-01-02 10:52:22,1.22 l/min
2025-01-02 10:52:22,1.21 l/min
2025-01-02 10:52:23,1.22 l/min
2025-01-02 10:52:23,1.22 l/min
2025-01-02 10:52:24,1.22 l/min
2025-01-02 10:52:24,1.22 l/min
2025-01-02 10:52:24,1.22 l/min
2025-01-02 10:52:25,1.22 l/min
2025-01-02 10:52:25,1.22 l/min
2025-01-02 10:52:26,1.22 l/min
2025-01-02 10:52:26,1.22 l/min
2025-01-02 10:52:27,1.22 l/min
2025-01-02 10:52:27,1.22 l/min
2025-01-02 10:52:28,1.22 l/min
2025-01-02 10:52:28,1.21 l/min
2025-01-02 10:52:29,1.21 l/min
2025-01-02 10:52:29,1.21 l/min
2025-01-02 10:52:30,1.21 l/min
2025-01-02 10:52:30,1.21 l/min
2025-01-02 10:52:31,1.21 l/min
2025-01-02 10:52:31,1.21 l/min
2025-01-02 10:52:31,1.21 l/min
2025-01-02 10:52:32,1.21 l/min
2025-01-02 10:52:32,1.21 l/min
2025-01-02 10:52:33,1.21 l/min
2025-01-02 10:52:33,1.21 l/min
2025-01-02 10:52:34,1.21 l/min
2025-01-02 10:52:34,1.21 l/min
2025-01-02 10:52:35,1.21 l/min
2025-01-02 10:52:35,1.22 l/min
2025-01-02 10:52:36,1.20 l/min
2025-01-02 10:52:36,1.20 l/min
2025-01-02 10:52:37,1.20 l/min
2025-01-02 10:52:37,1.22 l/min
2025-01-02 10:52:38,1.22 l/min
2025-01-02 10:52:38,1.22 l/min
2025-01-02 10:52:39,1.22 l/min
2025-01-02 10:52:39,1.21 l/min
2025-01-02 10:52:40,1.22 l/min
2025-01-02 10:52:40,1.22 l/min
2025-01-02 10:52:40,1.22 l/min
2025-01-02 10:52:41,1.22 l/min
2025-01-02 10:52:41,1.22 l/min
2025-01-02 10:52:42,1.22 l/min
2025-01-02 10:52:42,1.22 l/min
2025-01-02 10:52:43,1.22 l/min
2025-01-02 10:52:43,1.22 l/min
2025-01-02 10:52:44,1.22 l/min
2025-01-02 10:52:44,1.22 l/min
2025-01-02 10:52:45,1.21 l/min
2025-01-02 10:52:45,1.21 l/min
2025-01-02 10:52:46,1.21 l/min
2025-01-02 10:52:46,1.21 l/min
2025-01-02 10:52:46,1.21 l/min
2025-01-02 10:52:47,1.21 l/min
2025-01-02 10:52:47,1.21 l/min
2025-01-02 10:52:48,1.21 l/min
2025-01-02 10:52:48,1.21 l/min
2025-01-02 10:52:49,1.21 l/min
2025-01-02 10:52:49,1.21 l/min
2025-01-02 10:52:50,1.22 l/min
2025-01-02 10:52:50,1.21 l/min
2025-01-02 10:52:51,1.21 l/min
2025-01-02 10:52:51,1.22 l/min
2025-01-02 10:52:52,1.21 l/min
2025-01-02 10:52:52,1.22 l/min
2025-01-02 10:52:52,1.22 l/min
2025-01-02 10:52:53,1.22 l/min
2025-01-02 10:52:53,1.22 l/min
2025-01-02 10:52:54,1.22 l/min
2025-01-02 10:52:54,1.21 l/min
2025-01-02 10:52:55,1.22 l/min
2025-01-02 10:52:55,1.22 l/min
2025-01-02 10:52:56,1.22 l/min
2025-01-02 10:52:56,1.21 l/min
2025-01-02 10:52:57,1.22 l/min
2025-01-02 10:52:57,1.21 l/min
2025-01-02 10:52:58,1.22 l/min
2025-01-02 10:52:58,1.22 l/min
2025-01-02 10:52:59,1.21 l/min
2025-01-02 10:52:59,1.21 l/min
2025-01-02 10:53:00,1.21 l/min
2025-01-02 10:53:00,1.21 l/min
2025-01-02 10:53:00,1.21 l/min
2025-01-02 10:53:01,1.21 l/min
2025-01-02 10:53:01,1.21 l/min
2025-01-02 10:53:02,1.21 l/min
2025-01-02 10:53:02,1.21 l/min
2025-01-02 10:53:03,1.21 l/min
2025-01-02 10:53:03,1.21 l/min
2025-01-02 10:53:04,1.21 l/min
2025-01-02 10:53:04,1.21 l/min
2025-01-02 10:53:05,1.21 l/min
2025-01-02 10:53:05,1.21 l/min
2025-01-02 10:53:06,1.21 l/min
2025-01-02 10:53:06,1.21 l/min
2025-01-02 10:53:07,1.21 l/min
2025-01-02 10:53:07,1.21 l/min
2025-01-02 10:53:07,1.22 l/min
2025-01-02 10:53:08,1.21 l/min
2025-01-02 10:53:08,1.21 l/min
2025-01-02 10:53:09,1.21 l/min
2025-01-02 10:53:09,1.21 l/min
2025-01-02 10:53:10,1.21 l/min
2025-01-02 10:53:10,1.22 l/min
2025-01-02 10:53:11,1.22 l/min
2025-01-02 10:53:11,1.22 l/min
2025-01-02 10:53:12,1.22 l/min
2025-01-02 10:53:12,1.22 l/min
2025-01-02 10:53:13,1.22 l/min
2025-01-02 10:53:13,1.22 l/min
2025-01-02 10:53:13,1.22 l/min
2025-01-02 10:53:14,1.22 l/min
2025-01-02 10:53:14,1.22 l/min
2025-01-02 10:53:15,1.22 l/min
2025-01-02 10:53:15,1.22 l/min
2025-01-02 10:53:16,1.22 l/min
2025-01-02 10:53:16,1.22 l/min
2025-01-02 10:53:17,1.22 l/min
2025-01-02 10:53:17,1.22 l/min
2025-01-02 10:53:18,1.22 l/min
2025-01-02 10:53:18,1.20 l/min
2025-01-02 10:53:18,1.21 l/min
2025-01-02 10:53:19,1.21 l/min
2025-01-02 10:53:19,1.21 l/min
2025-01-02 10:53:20,1.21 l/min
2025-01-02 10:53:20,1.21 l/min
2025-01-02 10:53:21,1.21 l/min
2025-01-02 10:53:21,1.21 l/min
2025-01-02 10:53:22,1.21 l/min
2025-01-02 10:53:22,1.21 l/min
2025-01-02 10:53:23,1.21 l/min
2025-01-02 10:53:23,1.21 l/min
2025-01-02 10:53:24,1.21 l/min
2025-01-02 10:53:24,1.21 l/min
2025-01-02 10:53:24,1.22 l/min
2025-01-02 10:53:25,1.22 l/min
2025-01-02 10:53:25,1.22 l/min
2025-01-02 10:53:26,1.22 l/min
2025-01-02 10:53:26,1.22 l/min
2025-01-02 10:53:27,1.21 l/min
2025-01-02 10:53:27,1.21 l/min
2025-01-02 10:53:28,1.21 l/min
2025-01-02 10:53:28,1.22 l/min
2025-01-02 10:53:29,1.22 l/min
2025-01-02 10:53:29,1.22 l/min
2025-01-02 10:53:30,1.22 l/min
2025-01-02 10:53:30,1.22 l/min
2025-01-02 10:53:31,1.22 l/min
2025-01-02 10:53:31,1.22 l/min
2025-01-02 10:53:31,1.22 l/min
2025-01-02 10:53:32,1.22 l/min
2025-01-02 10:53:32,1.22 l/min
2025-01-02 10:53:33,1.22 l/min
2025-01-02 10:53:33,1.22 l/min
2025-01-02 10:53:34,1.22 l/min
2025-01-02 10:53:34,1.22 l/min
2025-01-02 10:53:35,1.22 l/min
2025-01-02 10:53:35,1.22 l/min
2025-01-02 10:53:36,1.22 l/min
2025-01-02 10:53:36,1.22 l/min
2025-01-02 10:53:37,1.22 l/min
2025-01-02 10:53:37,1.22 l/min
2025-01-02 10:53:38,1.22 l/min
2025-01-02 10:53:38,1.22 l/min
2025-01-02 10:53:38,1.22 l/min
2025-01-02 10:53:39,1.22 l/min
2025-01-02 10:53:39,1.22 l/min
2025-01-02 10:53:40,1.22 l/min
2025-01-02 10:53:40,1.22 l/min
2025-01-02 10:53:41,1.22 l/min
2025-01-02 10:53:41,1.21 l/min
2025-01-02 10:53:42,1.23 l/min
2025-01-02 10:53:42,1.23 l/min
2025-01-02 10:53:43,1.22 l/min
2025-01-02 10:53:43,1.22 l/min
2025-01-02 10:53:44,1.22 l/min
2025-01-02 10:53:44,1.22 l/min
2025-01-02 10:53:45,1.22 l/min
2025-01-02 10:53:45,1.22 l/min
2025-01-02 10:53:45,1.22 l/min
2025-01-02 10:53:46,1.22 l/min
2025-01-02 10:53:46,1.22 l/min
2025-01-02 10:53:47,1.22 l/min
2025-01-02 10:53:47,1.22 l/min
2025-01-02 10:53:48,1.22 l/min
2025-01-02 10:53:48,1.22 l/min
2025-01-02 10:53:49,1.22 l/min
2025-01-02 10:53:49,1.22 l/min
2025-01-02 10:53:50,1.22 l/min
2025-01-02 10:53:50,1.22 l/min
2025-01-02 10:53:51,1.22 l/min
2025-01-02 10:53:51,1.22 l/min
2025-01-02 10:53:52,1.23 l/min
2025-01-02 10:53:52,1.23 l/min
2025-01-02 10:53:53,1.23 l/min
2025-01-02 10:53:53,1.23 l/min
2025-01-02 10:53:53,1.22 l/min
2025-01-02 10:53:54,1.22 l/min
2025-01-02 10:53:54,1.22 l/min
2025-01-02 10:53:55,1.22 l/min
2025-01-02 10:53:55,1.22 l/min
2025-01-02 10:53:56,1.22 l/min
2025-01-02 10:53:56,1.22 l/min
2025-01-02 10:53:57,1.22 l/min
2025-01-02 10:53:57,1.22 l/min
2025-01-02 10:53:58,1.22 l/min
2025-01-02 10:53:58,1.22 l/min
2025-01-02 10:53:59,1.22 l/min
2025-01-02 10:53:59,1.22 l/min
2025-01-02 10:53:59,1.22 l/min
2025-01-02 10:54:00,1.22 l/min
2025-01-02 10:54:00,1.22 l/min
2025-01-02 10:54:01,1.22 l/min
2025-01-02 10:54:01,1.22 l/min
2025-01-02 10:54:02,1.22 l/min
2025-01-02 10:54:02,1.23 l/min
2025-01-02 10:54:03,1.22 l/min
2025-01-02 10:54:03,1.22 l/min
2025-01-02 10:54:04,1.22 l/min
2025-01-02 10:54:04,1.22 l/min
2025-01-02 10:54:05,1.22 l/min
2025-01-02 10:54:05,1.22 l/min
2025-01-02 10:54:06,1.22 l/min
2025-01-02 10:54:06,1.22 l/min
2025-01-02 10:54:07,1.23 l/min
2025-01-02 10:54:07,1.22 l/min
