Czas Odczytu,Current [A],Flow [l/min],Temp [°C]
2025-01-03 09:05:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:50,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:51,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:52,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:53,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:54,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:55,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:56,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:57,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:58,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:05:59,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:00,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:01,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:02,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:03,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:04,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:05,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:06,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:07,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:08,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:09,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:10,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:11,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:12,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:13,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:14,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:15,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:16,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:17,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:18,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:19,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:20,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:21,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:22,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:23,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:24,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:25,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:26,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:27,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:28,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:29,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:30,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:31,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:32,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:33,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:34,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:35,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:36,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:37,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:38,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:39,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:40,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:41,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:42,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:43,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:44,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:45,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:46,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:47,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:48,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:49,,,,0.00 l/min,21.0 °C
2025-01-03 09:06:49,,,,0.00 l/min,21.0 °C
